67045001         088428f11800ff00b4
5421000c         0908f880052f81250300
5421000d         0908f880052f81260301
5421000e         0908f880052f81260300
5421000f         0908f880052f81270301
54210010         0908f880052f81270300
54210011         0908f880052f81280301
54210012         0908f880052f81280300
54210013         0908f880052f81290301
54210014         0908f880052f81290300
54210015         0908f880052f812a0301
54210016         0908f880052f812a0300
54210017         0908f880052f812b0301
54210018         0908f880052f812b0300
54260001         10000002000209080322f1940000000009083000000000000000
54260002         10000002000209080322d0010000000009083000000000000000
54279201         1808eea0142eb03100000000
54275001         0b08eea00322f10500000000
54275002         0b08eea0032ef10500000000
54270020         0908eea0053101fe1002
54270021         0908eea0053101fe1004
54270001         10000002000209080210030000000000090830000a0000000000
54270002         10000002000209080319020900000000090830000a0000000000
54270003         10000002000209080414ffffff000000090830000a0000000000
54270004         10000002000209080322f18300000000090830000a0000000000
54270005         10000002000209080322f18700000000090830000a0000000000
54270006         10000002000209080322f18a00000000090830000a0000000000
54270007         10000002000209080322f18b00000000090830000a0000000000
54270008         10000002000209080322f18c00000000090830000a0000000000
54270009         10000002000209080322f19000000000090830000a0000000000
5427000a         10000002000209080322f19100000000090830000a0000000000
5427000b         10000002000209080322f19300000000090830000a0000000000
5427000c         10000002000209080322f19400000000090830000a0000000000
5427000d         10000002000209080322f19500000000090830000a0000000000
5427000e         10000002000209080322f19700000000090830000a0000000000
5427000f         10000002000209080322f19900000000090830000a0000000000
54270010         10000002000209080322b01100000000090830000a0000000000
54270011         10000002000209080322b02100000000090830000a0000000000
54270012         10000002000209080322b02a00000000090830000a0000000000
54270013         10000002000209080322b02e00000000090830000a0000000000
54270014         10000002000209080322b02f00000000090830000a0000000000
54270015         10000002000209080322b03100000000090830000a0000000000
54270016         10000002000209080322b03200000000090830000a0000000000
54270017         10000002000209080322b03300000000090830000a0000000000
54270018         10000002000209080322b03500000000090830000a0000000000
54270019         10000002000209080322b03600000000090830000a0000000000
5427001a         0908eea0053101fe0001
5427001b         0908eea0053101fe0000
5427001c         0908eea0053101fe0002
5427001d         0908eea0053101fe0004
5427001e         0908eea0053101fe1001
5427001f         0908eea0053101fe1000
54245001         0b08ec20043101ac00000000
54245002         0b08ec20043103ac00000000
54245003         0b08ec20043101ac01000000
54245004         0b08ec20043103ac01000000
54255001         0b08fc000322c00000000000
54255002         0b08fc00032ec00000000000
54256701         0b08fc000322fdfe00000000
54256702         0c08fc00082efdfe1400002710
54256601         0b08fc00043103fe01000000
54256602         0b08fc00043102fe01000000
54256501         0b08fc000322fdff00000000
54256502         0b08fc00043103fe00000000
54256503         0b08fc00043102fe00000000
54256401         0b08fc0004310109bd000000
54256402         0b08fc0004310309bd000000
54256301         0b08fc000322b04d00000000
54256302         0b08fc000322b04e00000000
54256303         0b08fc000322b04f00000000
54256304         0c08fc0008310109c111111111
54256305         1008fc000c310109c22222222222222222
54256306         0c08fc0008310109c333333333
54256307         0c08fc0008310309c111111111
54256308         1008fc000c310309c22222222222222222
54256309         0c08fc0008310309c333333333
54256201         0b08fc0004310109bf000000
54256202         0b08fc0004310309bf000000
54256101         0b08fc0004310109be000000
54256102         0b08fc0004310309be000000
54250060         1000000200020908032202230000000009083000000000000000
54250061         1000000200020908032202240000000009083000000000000000
54250062         10000002000209080322017c0000000009083000000000000000
54250063         10000002000209080322017d0000000009083000000000000000
54250064         10000002000209080322017e0000000009083000000000000000
54250065         10000002000209080322017f0000000009083000000000000000
54250066         1000000200020908032202310000000009083000000000000000
54250067         1000000200020908032202320000000009083000000000000000
54250068         1000000200020908032202330000000009083000000000000000
54250069         1000000200020908032202340000000009083000000000000000
5425006a         1000000200020908032201890000000009083000000000000000
5425006b         1000000200020908032201aa0000000009083000000000000000
5425006c         1000000200020908032201ab0000000009083000000000000000
5425006d         1000000200020908032201840000000009083000000000000000
5425006e         1000000200020908032201850000000009083000000000000000
5425006f         0908fc00052f21090301
54250070         0908fc00052f21090300
54250071         0908fc00052f10010300
54250072         0908fc00052f10020301
54250073         0908fc00052f10020300
54250074         0908fc00052f10030301
54250075         0908fc00052f10030300
54250076         0908fc00052f10040301
54250077         0908fc00052f10040300
54250078         0908fc00052f10100301
54250079         0908fc00052f10100300
5425007a         0908fc00052f10110300
5425007b         0908fc00052f10120300
54250040         1000000200020908032201560000000009083000000000000000
54250041         1000000200020908032201570000000009083000000000000000
54250042         1000000200020908032201580000000009083000000000000000
54250043         10000002000209080322015b0000000009083000000000000000
54250044         10000002000209080322015c0000000009083000000000000000
54250045         1000000200020908032201600000000009083000000000000000
54250046         1000000200020908032201620000000009083000000000000000
54250047         1000000200020908032201630000000009083000000000000000
54250048         1000000200020908032201640000000009083000000000000000
54250049         1000000200020908032201650000000009083000000000000000
5425004a         1000000200020908032201660000000009083000000000000000
5425004b         1000000200020908032201670000000009083000000000000000
5425004c         10000002000209080322016d0000000009083000000000000000
5425004d         10000002000209080322016e0000000009083000000000000000
5425004e         1000000200020908032201880000000009083000000000000000
5425004f         10000002000209080322018b0000000009083000000000000000
54250050         10000002000209080322018c0000000009083000000000000000
54250051         10000002000209080322018d0000000009083000000000000000
54250052         10000002000209080322018f0000000009083000000000000000
54250053         1000000200020908032201900000000009083000000000000000
54250054         1000000200020908032201910000000009083000000000000000
54250055         1000000200020908032201920000000009083000000000000000
54250056         1000000200020908032201930000000009083000000000000000
54250057         1000000200020908032201940000000009083000000000000000
54250058         1000000200020908032201950000000009083000000000000000
54250059         10000002000209080322019a0000000009083000000000000000
5425005a         1000000200020908032202110000000009083000000000000000
5425005b         1000000200020908032202120000000009083000000000000000
5425005c         1000000200020908032202130000000009083000000000000000
5425005d         1000000200020908032202140000000009083000000000000000
5425005e         1000000200020908032202210000000009083000000000000000
5425005f         1000000200020908032202220000000009083000000000000000
54250020         10000002000209080322010e0000000009083000000000000000
54250021         1000000200020908032201100000000009083000000000000000
54250022         1000000200020908032201110000000009083000000000000000
54250023         10000002000209080322011b0000000009083000000000000000
54250024         10000002000209080322011e0000000009083000000000000000
54250025         1000000200020908032201200000000009083000000000000000
54250026         1000000200020908032201230000000009083000000000000000
54250027         1000000200020908032201250000000009083000000000000000
54250028         1000000200020908032201270000000009083000000000000000
54250029         1000000200020908032201280000000009083000000000000000
5425002a         1000000200020908032201290000000009083000000000000000
5425002b         10000002000209080322012b0000000009083000000000000000
5425002c         10000002000209080322012c0000000009083000000000000000
5425002d         10000002000209080322012d0000000009083000000000000000
5425002e         10000002000209080322012f0000000009083000000000000000
5425002f         1000000200020908032201310000000009083000000000000000
54250030         1000000200020908032201320000000009083000000000000000
54250031         1000000200020908032201360000000009083000000000000000
54250032         1000000200020908032201370000000009083000000000000000
54250033         10000002000209080322013a0000000009083000000000000000
54250034         10000002000209080322013b0000000009083000000000000000
54250035         10000002000209080322013c0000000009083000000000000000
54250036         10000002000209080322013d0000000009083000000000000000
54250037         10000002000209080322013f0000000009083000000000000000
54250038         1000000200020908032201400000000009083000000000000000
54250039         1000000200020908032201410000000009083000000000000000
5425003a         1000000200020908032201450000000009083000000000000000
5425003b         1000000200020908032201460000000009083000000000000000
5425003c         1000000200020908032201470000000009083000000000000000
5425003d         1000000200020908032201480000000009083000000000000000
5425003e         1000000200020908032201490000000009083000000000000000
5425003f         1000000200020908032201520000000009083000000000000000
54250001         1000000200020908021003000000000009083000000000000000
54250002         10000001000009080227010000000000
54250003         100000010000090806270223779bd900
54250004         0102a0ff07d00908023e000000000000
54250005         0102000000000908023e000000000000
54250006         1000000200020908031902090000000009083000000000000000
54250007         10000002000209080414ffffff00000009083000000000000000
54250008         10000002000209080322f1870000000009083000000000000000
54250009         10000002000209080322f1880000000009083000000000000000
5425000a         10000002000209080322f18a0000000009083000000000000000
5425000b         10000002000209080322f18b0000000009083000000000000000
5425000c         10000002000209080322f18c0000000009083000000000000000
5425000d         10000002000209080322f1900000000009083000000000000000
5425000e         10000002000209080322f1910000000009083000000000000000
5425000f         10000002000209080322f1930000000009083000000000000000
54250010         10000002000209080322f1950000000009083000000000000000
54250011         10000002000209080322f1970000000009083000000000000000
54250012         10000002000209080322f1830000000009083000000000000000
54250013         10000002000209080322f1980000000009083000000000000000
54250014         10000002000209080322f1990000000009083000000000000000
54250015         1000000200020908032201000000000009083000000000000000
54250016         1000000200020908032201010000000009083000000000000000
54250017         1000000200020908032201020000000009083000000000000000
54250018         1000000200020908032201030000000009083000000000000000
54250019         1000000200020908032201040000000009083000000000000000
5425001a         1000000200020908032201050000000009083000000000000000
5425001b         1000000200020908032201080000000009083000000000000000
5425001c         1000000200020908032201090000000009083000000000000000
5425001d         10000002000209080322010a0000000009083000000000000000
5425001e         10000002000209080322010b0000000009083000000000000000
5425001f         10000002000209080322010d0000000009083000000000000000
54029001         0b08e240043101f20c000000
54028001         0b08e240043101f20e000000
54028002         0b08e240043103f20e000000
54025001         0b08e2400322fd0600000000
54025002         0b08e240032efd0600000000
54027001         0b08e240043101f20d000000
54027002         0b08e240043103f20d000000
54026001         0b08e2400210010000000000
54026002         0b08e2400210050000000000
54020001         10000002000209080322650600000000090830000a0000000000
54020002         10000002000209080322300700000000090830000a0000000000
54020003         10000002000209080322fd0000000000090830000a0000000000
54020004         10000002000209080322fd0100000000090830000a0000000000
54020005         10000002000209080322fd0200000000090830000a0000000000
54020006         10000002000209080322fd0300000000090830000a0000000000
54020007         10000002000209080322fd0400000000090830000a0000000000
54020008         10000002000209080322650200000000090830000a0000000000
54020009         10000002000209080322650300000000090830000a0000000000
5402000a         1008e2400c2fd30103010000ffffffffff
5402000b         1008e2400c2fd30103000000ffffffffff
5402000c         1008e2400c2fd30103020000ffffffffff
5402000d         1008e2400c2fd30103040000ffffffffff
5402000e         1008e2400c2fd30103080000ffffffffff
5402000f         1008e2400c2fd30103100000ffffffffff
54020010         1008e2400c2fd30103200000ffffffffff
54020011         1008e2400c2fd30103400000ffffffffff
54020012         1008e2400c2fd30103800000ffffffffff
54020013         1008e2400c2fd30103001000ffffffffff
54020014         1008e2400c2fd30103002000ffffffffff
54039001         0b08e320032254d100000000
54039002         0b08e320032e54d100000000
54035101         0b08e320042e54d100000000
54035102         0b08e3200414ffffff000000
54035001         0f08e3200b2e54d8c300000000030004
54035002         0f08e3200b2e54d80300000000030004
54035003         0f08e3200b2e54d8f33c051800730004
54035004         0f08e3200b2e54d8d33c051800730004
54035005         0f08e3200b2e54d8c33c051800730004
54037001         0b08e320032254d800000000
54037002         0b08e320032e54d800000000
54036001         0b08e32004310164f0000000
54036002         0b08e32004310364f0000000
54036003         0b08e320042e641400000000
54036004         0b08e320042e641401000000
54036005         0b08e320042e641402000000
54036006         0b08e3200211030000000000
54030001         1000000200020908032254d800000000090830000a0000000000
54000060         10000002000209080322023300000000090830000a0000000000
54000061         10000002000209080322023400000000090830000a0000000000
54000062         10000002000209080322018900000000090830000a0000000000
54000063         10000002000209080322018400000000090830000a0000000000
54000064         10000002000209080322018500000000090830000a0000000000
54000065         0908fc00052f10010300
54000066         0908fc00052f10020301
54000067         0908fc00052f10020300
54000068         0908fc00052f10030301
54000069         0908fc00052f10030300
5400006a         0908fc00052f10040301
5400006b         0908fc00052f10040300
5400006c         0908fc00052f10100301
5400006d         0908fc00052f10100300
5400006e         0908fc00052f10110301
5400006f         0908fc00052f10110300
54000070         0908fc00052f10120300
54000040         10000002000209080322016000000000090830000a0000000000
54000041         10000002000209080322016200000000090830000a0000000000
54000042         10000002000209080322016300000000090830000a0000000000
54000043         10000002000209080322016400000000090830000a0000000000
54000044         10000002000209080322016500000000090830000a0000000000
54000045         10000002000209080322016600000000090830000a0000000000
54000046         10000002000209080322016700000000090830000a0000000000
54000047         10000002000209080322016e00000000090830000a0000000000
54000048         10000002000209080322018b00000000090830000a0000000000
54000049         10000002000209080322018c00000000090830000a0000000000
5400004a         10000002000209080322018d00000000090830000a0000000000
5400004b         10000002000209080322019000000000090830000a0000000000
5400004c         10000002000209080322019100000000090830000a0000000000
5400004d         10000002000209080322019200000000090830000a0000000000
5400004e         10000002000209080322019300000000090830000a0000000000
5400004f         10000002000209080322019400000000090830000a0000000000
54000050         10000002000209080322019500000000090830000a0000000000
54000051         10000002000209080322019a00000000090830000a0000000000
54000052         10000002000209080322021100000000090830000a0000000000
54000053         10000002000209080322021200000000090830000a0000000000
54000054         10000002000209080322021300000000090830000a0000000000
54000055         10000002000209080322021400000000090830000a0000000000
54000056         10000002000209080322022100000000090830000a0000000000
54000057         10000002000209080322022200000000090830000a0000000000
54000058         10000002000209080322022300000000090830000a0000000000
54000059         10000002000209080322022400000000090830000a0000000000
5400005a         10000002000209080322017c00000000090830000a0000000000
5400005b         10000002000209080322017d00000000090830000a0000000000
5400005c         10000002000209080322017e00000000090830000a0000000000
5400005d         10000002000209080322017f00000000090830000a0000000000
5400005e         10000002000209080322023100000000090830000a0000000000
5400005f         10000002000209080322023200000000090830000a0000000000
54000020         10000002000209080322011e00000000090830000a0000000000
54000021         10000002000209080322012000000000090830000a0000000000
54000022         10000002000209080322012300000000090830000a0000000000
54000023         10000002000209080322012500000000090830000a0000000000
54000024         10000002000209080322012700000000090830000a0000000000
54000025         10000002000209080322012800000000090830000a0000000000
54000026         10000002000209080322012900000000090830000a0000000000
54000027         10000002000209080322012b00000000090830000a0000000000
54000028         10000002000209080322012c00000000090830000a0000000000
54000029         10000002000209080322012d00000000090830000a0000000000
5400002a         10000002000209080322012f00000000090830000a0000000000
5400002b         10000002000209080322013100000000090830000a0000000000
5400002c         10000002000209080322013600000000090830000a0000000000
5400002d         10000002000209080322013700000000090830000a0000000000
5400002e         10000002000209080322013a00000000090830000a0000000000
5400002f         10000002000209080322013b00000000090830000a0000000000
54000030         10000002000209080322013c00000000090830000a0000000000
54000031         10000002000209080322013d00000000090830000a0000000000
54000032         10000002000209080322013f00000000090830000a0000000000
54000033         10000002000209080322014000000000090830000a0000000000
54000034         10000002000209080322014100000000090830000a0000000000
54000035         10000002000209080322014500000000090830000a0000000000
54000036         10000002000209080322014600000000090830000a0000000000
54000037         10000002000209080322014700000000090830000a0000000000
54000038         10000002000209080322014800000000090830000a0000000000
54000039         10000002000209080322014900000000090830000a0000000000
5400003a         10000002000209080322015200000000090830000a0000000000
5400003b         10000002000209080322015600000000090830000a0000000000
5400003c         10000002000209080322015700000000090830000a0000000000
5400003d         10000002000209080322015800000000090830000a0000000000
5400003e         10000002000209080322015b00000000090830000a0000000000
5400003f         10000002000209080322015c00000000090830000a0000000000
54000001         10000001000009080210030000000000
54000002         0102a0ff07d00908023e000000000000
54000003         0102000000000908023e000000000000
54000004         10000002000209080319020900000000090830000a0000000000
54000005         10000002000209080414ffffff000000090830000a0000000000
54000006         10000002000209080322f18700000000090830000a0000000000
54000007         10000002000209080322f18a00000000090830000a0000000000
54000008         10000002000209080322f18b00000000090830000a0000000000
54000009         10000002000209080322f18c00000000090830000a0000000000
5400000a         10000002000209080322f19000000000090830000a0000000000
5400000b         10000002000209080322f19100000000090830000a0000000000
5400000c         10000002000209080322f19300000000090830000a0000000000
5400000d         10000002000209080322f19400000000090830000a0000000000
5400000e         10000002000209080322f19500000000090830000a0000000000
5400000f         10000002000209080322f19700000000090830000a0000000000
54000010         10000002000209080322f19900000000090830000a0000000000
54000011         10000002000209080322010000000000090830000a0000000000
54000012         10000002000209080322010100000000090830000a0000000000
54000013         10000002000209080322010200000000090830000a0000000000
54000014         10000002000209080322010300000000090830000a0000000000
54000015         10000002000209080322010400000000090830000a0000000000
54000016         10000002000209080322010500000000090830000a0000000000
54000017         10000002000209080322010800000000090830000a0000000000
54000018         10000002000209080322010900000000090830000a0000000000
54000019         10000002000209080322010a00000000090830000a0000000000
5400001a         10000002000209080322010b00000000090830000a0000000000
5400001b         10000002000209080322010d00000000090830000a0000000000
5400001c         10000002000209080322010e00000000090830000a0000000000
5400001d         10000002000209080322011000000000090830000a0000000000
5400001e         10000002000209080322011100000000090830000a0000000000
5400001f         10000002000209080322011b00000000090830000a0000000000
54015001         0b08fc20043101e1c0000000
54015002         0b08fc20043101e1c1000000
54016001         0b08fc200322f1a100000000
54016002         0b08fc20032ef1a100000000
54010001         10000002000209080322f19800000000090830000a0000000000
54010002         10000002000209080322010600000000090830000a0000000000
54010003         10000002000209080322010700000000090830000a0000000000
54010004         10000002000209080322010c00000000090830000a0000000000
54010005         10000002000209080322010f00000000090830000a0000000000
54010006         10000002000209080322011200000000090830000a0000000000
54010007         10000002000209080322011300000000090830000a0000000000
54010008         10000002000209080322011400000000090830000a0000000000
54010009         10000002000209080322011500000000090830000a0000000000
5401000a         10000002000209080322011600000000090830000a0000000000
5401000b         10000002000209080322011700000000090830000a0000000000
5401000c         10000002000209080322011800000000090830000a0000000000
5401000d         10000002000209080322011900000000090830000a0000000000
5401000e         10000002000209080322011c00000000090830000a0000000000
5401000f         10000002000209080322011d00000000090830000a0000000000
54010010         10000002000209080322012100000000090830000a0000000000
54010011         10000002000209080322012200000000090830000a0000000000
54065001         0b08ecc00322010000000000
54065002         0b08ecc0032e010000000000
54060040         0e08ecc00a2ff02403000000000001
54060041         0e08ecc00a2ff02403000000000002
54060042         0e08ecc00a2ff02403000000000004
54060043         0e08ecc00a2ff02403000000000008
54060044         0e08ecc00a2ff02403000000000010
54060020         0e08ecc00a2ff02403000100000000
54060021         0e08ecc00a2ff02403000200000000
54060022         0e08ecc00a2ff02403000400000000
54060023         0e08ecc00a2ff02403000800000000
54060024         0e08ecc00a2ff02403001000000000
54060025         0e08ecc00a2ff02403002000000000
54060026         0e08ecc00a2ff02403004000000000
54060027         0e08ecc00a2ff02403008000000000
54060028         0e08ecc00a2ff02403000001000000
54060029         0e08ecc00a2ff02403000002000000
5406002a         0e08ecc00a2ff02403000004000000
5406002b         0e08ecc00a2ff02403000008000000
5406002c         0e08ecc00a2ff02403000010000000
5406002d         0e08ecc00a2ff02403000020000000
5406002e         0e08ecc00a2ff02403000040000000
5406002f         0e08ecc00a2ff02403000080000000
54060030         0e08ecc00a2ff02403000000010000
54060031         0e08ecc00a2ff02403000000020000
54060032         0e08ecc00a2ff02403000000040000
54060033         0e08ecc00a2ff02403000000080000
54060034         0e08ecc00a2ff02403000000100000
54060035         0e08ecc00a2ff02403000000200000
54060036         0e08ecc00a2ff02403000000400000
54060037         0e08ecc00a2ff02403000000800000
54060038         0e08ecc00a2ff02403000000000100
54060039         0e08ecc00a2ff02403000000000200
5406003a         0e08ecc00a2ff02403000000000400
5406003b         0e08ecc00a2ff02403000000000800
5406003c         0e08ecc00a2ff02403000000001000
5406003d         0e08ecc00a2ff02403000000002000
5406003e         0e08ecc00a2ff02403000000004000
5406003f         0e08ecc00a2ff02403000000008000
54060001         0a08ecc0062ff092030100
54060002         0a08ecc0062ff020030101
54060003         0a08ecc0062ff020030100
54060004         0a08ecc0062ff021030100
54060005         0a08ecc0062ff021030101
54060006         0a08ecc0062ff021030102
54060007         0a08ecc0062ff021030200
54060008         0a08ecc0062ff021030201
54060009         0a08ecc0062ff021030202
5406000a         0a08ecc0062ff021030300
5406000b         0a08ecc0062ff021030301
5406000c         0a08ecc0062ff021030302
5406000d         0a08ecc0062ff021030400
5406000e         0a08ecc0062ff021030401
5406000f         0a08ecc0062ff021030402
54060010         0a08ecc0062ff022030101
54060011         0a08ecc0062ff022030100
54060012         0a08ecc0062ff022030201
54060013         0a08ecc0062ff022030200
54060014         0a08ecc0062ff022030301
54060015         0a08ecc0062ff022030300
54060016         0a08ecc0062ff022030401
54060017         0a08ecc0062ff022030400
54060018         0e08ecc00a2ff02403010000000000
54060019         0e08ecc00a2ff02403000000000000
5406001a         0e08ecc00a2ff02403040000000000
5406001b         0e08ecc00a2ff02403080000000000
5406001c         0e08ecc00a2ff02403100000000000
5406001d         0e08ecc00a2ff02403200000000000
5406001e         0e08ecc00a2ff02403400000000000
5406001f         0e08ecc00a2ff02403800000000000
54071001         1000000200020908021001000000000009083000000000000000
54071002         0102a0ff07d00908023e800000000000
54071003         0102000000000908023e800000000000
54071004         10000002000209080322f1830000000009083000000000000000
54071005         10000002000209080322f1870000000009083000000000000000
54071006         10000002000209080322f18a0000000009083000000000000000
54071007         10000002000209080322f18b0000000009083000000000000000
54071008         10000002000209080322f18c0000000009083000000000000000
54071009         10000002000209080322f1900000000009083000000000000000
5407100a         10000002000209080322f1910000000009083000000000000000
5407100b         10000002000209080322f1930000000009083000000000000000
5407100c         10000002000209080322f1940000000009083000000000000000
5407100d         10000002000209080322f1950000000009083000000000000000
5407100e         10000002000209080322f1970000000009083000000000000000
5407100f         10000002000209080322f1990000000009083000000000000000
54070001         1000000200020908031902090000000009083000000000000000
54070002         10000002000209080414ffffff00000009083000000000000000
54070003         10000002000209080322f1830000000009083000000000000000
54070004         10000002000209080322f1870000000009083000000000000000
54070005         10000002000209080322f18a0000000009083000000000000000
54070006         10000002000209080322f18b0000000009083000000000000000
54070007         10000002000209080322f18c0000000009083000000000000000
54070008         10000002000209080322f1900000000009083000000000000000
54070009         10000002000209080322f1910000000009083000000000000000
5407000a         10000002000209080322f1940000000009083000000000000000
5407000b         10000002000209080322f1950000000009083000000000000000
5407000c         10000002000209080322f1990000000009083000000000000000
5407000d         10000002000209080322d5100000000009083000000000000000
5407000e         10000002000209080322d5140000000009083000000000000000
5407000f         10000002000209080322e5120000000009083000000000000000
54070010         10000002000209080322d0010000000009083000000000000000
54070011         1000000200020908032201120000000009083000000000000000
54070012         10000002000209080321e1010000000009083000000000000000
54070013         10000002000209080322e0020000000009083000000000000000
54070014         0c08eca0082fd513030100ffff
54070015         0a08eca0062fd513000000
54070016         0c08eca0082fd513030200ffff
54070017         0a08eca0062fd513000200
54045001         0b08ec80032260ff00000000
54045002         0b08ec80032e60ff00000000
54040060         0908ec80052f61640301
54040061         0908ec80052f61640302
54040062         0908ec80052f61650301
54040063         0908ec80052f61650302
54040040         0908ec80052f61540301
54040041         0908ec80052f61540302
54040042         0908ec80052f61550301
54040043         0908ec80052f61550302
54040044         0908ec80052f61560301
54040045         0908ec80052f61560302
54040046         0908ec80052f61570301
54040047         0908ec80052f61570302
54040048         0908ec80052f61580301
54040049         0908ec80052f61580302
5404004a         0908ec80052f61590301
5404004b         0908ec80052f61590302
5404004c         0908ec80052f615a0301
5404004d         0908ec80052f615a0302
5404004e         0908ec80052f615b0301
5404004f         0908ec80052f615b0302
54040050         0908ec80052f615c0301
54040051         0908ec80052f615c0302
54040052         0908ec80052f615d0301
54040053         0908ec80052f615d0302
54040054         0908ec80052f615e0301
54040055         0908ec80052f615e0302
54040056         0908ec80052f615f0301
54040057         0908ec80052f615f0302
54040058         0908ec80052f61600301
54040059         0908ec80052f61600302
5404005a         0908ec80052f61610301
5404005b         0908ec80052f61610302
5404005c         0908ec80052f61620301
5404005d         0908ec80052f61620302
5404005e         0908ec80052f61630301
5404005f         0908ec80052f61630302
54040020         0908ec80052f61440301
54040021         0908ec80052f61440302
54040022         0908ec80052f61450301
54040023         0908ec80052f61450302
54040024         0908ec80052f61460301
54040025         0908ec80052f61460302
54040026         0908ec80052f61470301
54040027         0908ec80052f61470302
54040028         0908ec80052f61470303
54040029         0908ec80052f61470304
5404002a         0908ec80052f61480301
5404002b         0908ec80052f61480302
5404002c         0908ec80052f61490301
5404002d         0908ec80052f61490302
5404002e         0908ec80052f610c0301
5404002f         0908ec80052f610c0302
54040030         0908ec80052f614a0301
54040031         0908ec80052f614a0302
54040032         0908ec80052f614b0301
54040033         0908ec80052f614b0302
54040034         0908ec80052f614c0301
54040035         0908ec80052f614c0302
54040036         0908ec80052f614d0301
54040037         0908ec80052f614d0302
54040038         0908ec80052f614e0301
54040039         0908ec80052f614e0302
5404003a         0908ec80052f61510301
5404003b         0908ec80052f61510302
5404003c         0908ec80052f61520301
5404003d         0908ec80052f61520302
5404003e         0908ec80052f61530301
5404003f         0908ec80052f61530302
54040001         10000002000209080322f18300000000090830000a0000000000
54040002         10000002000209080322600000000000090830000a0000000000
54040003         10000002000209080322600200000000090830000a0000000000
54040004         10000002000209080322600300000000090830000a0000000000
54040005         10000002000209080322602200000000090830000a0000000000
54040006         10000002000209080322602300000000090830000a0000000000
54040007         10000002000209080322600700000000090830000a0000000000
54040008         10000002000209080322601100000000090830000a0000000000
54040009         10000002000209080322601300000000090830000a0000000000
5404000a         10000002000209080322601400000000090830000a0000000000
5404000b         10000002000209080322601500000000090830000a0000000000
5404000c         10000002000209080322602400000000090830000a0000000000
5404000d         10000002000209080322601700000000090830000a0000000000
5404000e         10000002000209080322601800000000090830000a0000000000
5404000f         10000002000209080322602500000000090830000a0000000000
54040010         10000002000209080322603000000000090830000a0000000000
54040011         10000002000209080322602000000000090830000a0000000000
54040012         0908ec80052f61050301
54040013         0908ec80052f61050302
54040014         0908ec80052f61030301
54040015         0908ec80052f61030302
54040016         0908ec80052f61040301
54040017         0908ec80052f61040302
54040018         0908ec80052f61310301
54040019         0908ec80052f61310302
5404001a         0908ec80052f61430301
5404001b         0908ec80052f61430302
5404001c         0908ec80052f61000301
5404001d         0908ec80052f61000302
5404001e         0908ec80052f61010301
5404001f         0908ec80052f61010302
54055001         0b08f080032260ff00000000
54055002         0b08f080032e60ff00000000
54050040         0908f080052f617d0301
54050041         0908f080052f617d0302
54050042         0908f080052f617e0301
54050043         0908f080052f617e0302
54050044         0908f080052f617f0301
54050045         0908f080052f617f0302
54050046         0908f080052f61800301
54050047         0908f080052f61800302
54050020         0908f080052f616d0301
54050021         0908f080052f616d0302
54050022         0908f080052f616e0301
54050023         0908f080052f616e0302
54050024         0908f080052f616f0301
54050025         0908f080052f616f0302
54050026         0908f080052f61700301
54050027         0908f080052f61700302
54050028         0908f080052f61710301
54050029         0908f080052f61710302
5405002a         0908f080052f61720301
5405002b         0908f080052f61720302
5405002c         0908f080052f61730301
5405002d         0908f080052f61730302
5405002e         0908f080052f61740301
5405002f         0908f080052f61740302
54050030         0908f080052f61750301
54050031         0908f080052f61750302
54050032         0908f080052f61760301
54050033         0908f080052f61760302
54050034         0908f080052f61770301
54050035         0908f080052f61770302
54050036         0908f080052f61780301
54050037         0908f080052f61780302
54050038         0908f080052f61790301
54050039         0908f080052f61790302
5405003a         0908f080052f617a0301
5405003b         0908f080052f617a0302
5405003c         0908f080052f617b0301
5405003d         0908f080052f617b0302
5405003e         0908f080052f617c0301
5405003f         0908f080052f617c0302
54050001         10000002000209080322600100000000090830000a0000000000
54050002         10000002000209080322602600000000090830000a0000000000
54050003         10000002000209080322602700000000090830000a0000000000
54050004         10000002000209080322602800000000090830000a0000000000
54050005         10000002000209080322602900000000090830000a0000000000
54050006         10000002000209080322601600000000090830000a0000000000
54050007         10000002000209080322603100000000090830000a0000000000
54050008         10000002000209080322603200000000090830000a0000000000
54050009         10000002000209080322603300000000090830000a0000000000
5405000a         0908f080052f61660301
5405000b         0908f080052f61660302
5405000c         0908f080052f61670301
5405000d         0908f080052f61670302
5405000e         0908f080052f61200301
5405000f         0908f080052f61200302
54050010         0908f080052f61210301
54050011         0908f080052f61210302
54050012         0908f080052f61220301
54050013         0908f080052f61220302
54050014         0908f080052f61230301
54050015         0908f080052f61230302
54050016         0908f080052f61680301
54050017         0908f080052f61680302
54050018         0908f080052f61690301
54050019         0908f080052f61690302
5405001a         0908f080052f616a0301
5405001b         0908f080052f616a0302
5405001c         0908f080052f616b0301
5405001d         0908f080052f616b0302
5405001e         0908f080052f616c0301
5405001f         0908f080052f616c0302
540a5001         0b08eda00322010000000000
540a5002         0b08eda0032e010000000000
540a0020         0908eda0052ff3180301
540a0021         0908eda0052ff3180302
540a0022         0908eda0052ff3150805
540a0001         100000020002090803220c8500000000090830000a0000000000
540a0002         100000020002090803220c8600000000090830000a0000000000
540a0003         100000020002090803220c8700000000090830000a0000000000
540a0004         100000020002090803220c8800000000090830000a0000000000
540a0005         100000020002090803220c8900000000090830000a0000000000
